country,year,risk_score,source,lower,upper
ARM,2030,0.3960667943270843,forecast,0.37223997051919333,0.41923489337831327
ATG,1995,0.5161123999999999,actual,,
ATG,1996,0.5157388,actual,,
ATG,1997,0.5146721999999999,actual,,
ATG,1998,0.5141464,actual,,
ATG,1999,0.5142202,actual,,
ATG,2000,0.5132734,actual,,
ATG,2001,0.5124118,actual,,
ATG,2002,0.5103679999999999,actual,,
ATG,2003,0.5088496,actual,,
ATG,2004,0.5085265999999999,actual,,
ATG,2005,0.503024,actual,,
ATG,2006,0.5010034,actual,,
ATG,2007,0.4987646,actual,,
ATG,2008,0.4939046,actual,,
ATG,2009,0.4910022,actual,,
ATG,2010,0.48950479999999996,actual,,
ATG,2011,0.4943508,actual,,
ATG,2012,0.4892846,actual,,
ATG,2013,0.48904840000000005,actual,,
ATG,2014,0.5051314,actual,,
ATG,2015,0.5079381999999999,actual,,
ATG,2016,0.5079344000000001,actual,,
ATG,2017,0.5236482,actual,,
ATG,2018,0.5212688,actual,,
ATG,2019,0.5177396,actual,,
ATG,2020,0.519081,actual,,
ATG,2021,0.5191108,actual,,
ATG,2022,0.5161593999999999,actual,,
ATG,2023,0.5153088,actual,,
ATG,2024,0.5152859392756549,forecast,0.5050491780150607,0.525428984955625
ATG,2025,0.5152590015189589,forecast,0.501906311084268,0.5293377345207556
ATG,2026,0.5152320637622627,forecast,0.4977402194502729,0.5319435532750358
ATG,2027,0.5152051260055666,forecast,0.4958807125724712,0.5347640607437754
ATG,2028,0.5151781882488704,forecast,0.49277533661609846,0.5377691300857504
ATG,2029,0.5151512504921744,forecast,0.49002796380972047,0.5396422127805215
ATG,2030,0.5151243127354782,forecast,0.48767714046250965,0.5416449541055887
AUS,1995,0.35828459999999995,actual,,
AUS,1996,0.35700540000000003,actual,,
AUS,1997,0.3573674,actual,,
AUS,1998,0.3563554,actual,,
AUS,1999,0.3540478,actual,,
AUS,2000,0.3511858,actual,,
AUS,2001,0.3487866,actual,,
AUS,2002,0.3482864,actual,,
AUS,2003,0.34271280000000004,actual,,
AUS,2004,0.3370434,actual,,
AUS,2005,0.3352292,actual,,
AUS,2006,0.3182394,actual,,
AUS,2007,0.31457799999999997,actual,,
AUS,2008,0.3112618,actual,,
AUS,2009,0.3140646,actual,,
AUS,2010,0.3110676,actual,,
AUS,2011,0.31047220000000003,actual,,
AUS,2012,0.31118999999999997,actual,,
AUS,2013,0.31135199999999996,actual,,
AUS,2014,0.3104918,actual,,
AUS,2015,0.31027459999999996,actual,,
AUS,2016,0.3139558,actual,,
AUS,2017,0.3186266,actual,,
AUS,2018,0.30974440000000003,actual,,
AUS,2019,0.3086024,actual,,
AUS,2020,0.3162486,actual,,
AUS,2021,0.30893560000000003,actual,,
AUS,2022,0.3100028,actual,,
AUS,2023,0.309611,actual,,
AUS,2024,0.3078299427382875,forecast,0.29848000700394234,0.3170942816091485
AUS,2025,0.30608961120424333,forecast,0.2940736411498508,0.31877419991810113
AUS,2026,0.3043492796701992,forecast,0.2885774848076253,0.3192610455366388
AUS,2027,0.3026089481361551,forecast,0.2853294652490213,0.3202449550641235
AUS,2028,0.30086861660211095,forecast,0.28070833599775985,0.32118553186031806
AUS,2029,0.29912828506806677,forecast,0.2766780409886109,0.32116625409926014
AUS,2030,0.29738795353402264,forecast,0.27276434466129573,0.32108191645975614
AUT,1995,0.3440246,actual,,
AUT,1996,0.34197500000000003,actual,,
AUT,1997,0.3380798,actual,,
AUT,1998,0.33539820000000004,actual,,
AUT,1999,0.3327828,actual,,
AUT,2000,0.3310218,actual,,
AUT,2001,0.32760100000000003,actual,,
AUT,2002,0.32537059999999995,actual,,
AUT,2003,0.3231082,actual,,
AUT,2004,0.31947380000000003,actual,,
AUT,2005,0.3193606,actual,,
AUT,2006,0.3079574,actual,,
AUT,2007,0.3021572,actual,,
AUT,2008,0.3071372,actual,,
AUT,2009,0.314401,actual,,
AUT,2010,0.312998,actual,,
AUT,2011,0.3161136,actual,,
AUT,2012,0.3149472,actual,,
AUT,2013,0.3070874,actual,,
AUT,2014,0.30507059999999997,actual,,
AUT,2015,0.3022188,actual,,
AUT,2016,0.305994,actual,,
AUT,2017,0.305623,actual,,
AUT,2018,0.30373180000000005,actual,,
AUT,2019,0.30666099999999996,actual,,
AUT,2020,0.30580699999999994,actual,,
AUT,2021,0.3101762,actual,,
AUT,2022,0.31411180000000005,actual,,
AUT,2023,0.31551700000000005,actual,,
AUT,2024,0.3153219906825991,forecast,0.3074154494204985,0.3231561490800177
AUT,2025,0.3151466690553227,forecast,0.30479013165550256,0.32605088586584735
AUT,2026,0.3149890474749264,forecast,0.3014434129257453,0.32795750454016614
AUT,2027,0.3148473389875447,forecast,0.29988546547900197,0.3299936552555126
AUT,2028,0.3147199370458466,forecast,0.29736436418918694,0.3322234141172975
AUT,2029,0.31460539729562886,forecast,0.29515891026256946,0.3335788797593842
AUT,2030,0.3145024212011903,forecast,0.29320018640686135,0.3350778761815934
AZE,1995,0.562582,actual,,
AZE,1996,0.5640569999999999,actual,,
AZE,1997,0.5574504,actual,,
AZE,1998,0.5541058,actual,,
AZE,1999,0.5552904000000001,actual,,
AZE,2000,0.5553022,actual,,
AZE,2001,0.5462646,actual,,
AZE,2002,0.5280263999999999,actual,,
AZE,2003,0.524297,actual,,
AZE,2004,0.5230334,actual,,
AZE,2005,0.5161772,actual,,
AZE,2006,0.5351192,actual,,
AZE,2007,0.5378044,actual,,
AZE,2008,0.5400346,actual,,
AZE,2009,0.5259811999999999,actual,,
AZE,2010,0.5309278,actual,,
AZE,2011,0.524455,actual,,
AZE,2012,0.5225418000000001,actual,,
AZE,2013,0.5108298,actual,,
AZE,2014,0.5022374000000001,actual,,
AZE,2015,0.4949656,actual,,
AZE,2016,0.4860344,actual,,
AZE,2017,0.4923564,actual,,
AZE,2018,0.4894862,actual,,
AZE,2019,0.48167340000000003,actual,,
AZE,2020,0.4914064,actual,,
AZE,2021,0.4836108,actual,,
AZE,2022,0.490627,actual,,
AZE,2023,0.4942072,actual,,
AZE,2024,0.4913824632293509,forecast,0.4752839127391222,0.5073336345858875
AZE,2025,0.4889201963915065,forecast,0.46870730093772195,0.5104974525572781
AZE,2026,0.4864579295536621,forecast,0.4596994143882292,0.5117789603131656
AZE,2027,0.48399566271581773,forecast,0.45500200256012224,0.5136829550973309
AZE,2028,0.48153339587797334,forecast,0.44740716371250494,0.5158952258863894
AZE,2029,0.47907112904012894,forecast,0.44148271522372834,0.5162796919402076
AZE,2030,0.47660886220228454,forecast,0.43512332798991615,0.5165255860382741
BDI,1995,0.6250788,actual,,
BDI,1996,0.6237384,actual,,
BDI,1997,0.6241412,actual,,
BDI,1998,0.6240498,actual,,
BDI,1999,0.6219128,actual,,
BDI,2000,0.6265198,actual,,
BDI,2001,0.6378506,actual,,
BDI,2002,0.6318552,actual,,
BDI,2003,0.636849,actual,,
BDI,2004,0.6394786,actual,,
BDI,2005,0.6456740000000001,actual,,
BDI,2006,0.6651382,actual,,
BDI,2007,0.6624821999999999,actual,,
BDI,2008,0.658683,actual,,
BDI,2009,0.6626846000000001,actual,,
BDI,2010,0.6696366,actual,,
BDI,2011,0.6772507999999999,actual,,
BDI,2012,0.687438,actual,,
BDI,2013,0.6691670000000001,actual,,
BDI,2014,0.6484466,actual,,
BDI,2015,0.647213,actual,,
BDI,2016,0.6426868000000001,actual,,
BDI,2017,0.6434264000000001,actual,,
BDI,2018,0.6473385999999999,actual,,
BDI,2019,0.6475884000000001,actual,,
BDI,2020,0.650584,actual,,
BDI,2021,0.6504358,actual,,
BDI,2022,0.646978,actual,,
BDI,2023,0.6475866,actual,,
BDI,2024,0.6483904191359688,forecast,0.6321872721610907,0.6644452294164538
BDI,2025,0.6491942382690288,forecast,0.6279702299350073,0.6715406248582927
BDI,2026,0.6499980574020886,forecast,0.6222385225824272,0.6765747625503584
BDI,2027,0.6508018765351485,forecast,0.6201399945007726,0.6818417434608122
BDI,2028,0.6516056956682084,forecast,0.6160383232220987,0.6874761733092468
BDI,2029,0.6524095148012683,forecast,0.6125571600109244,0.6912925250574904
BDI,2030,0.6532133339343281,forecast,0.6095579314234486,0.6953793215730095
BEL,1995,0.40142639999999996,actual,,
BEL,1996,0.3991002,actual,,
BEL,1997,0.3987242,actual,,
BEL,1998,0.40092020000000006,actual,,
BEL,1999,0.3998376,actual,,
BEL,2000,0.3959338,actual,,
BEL,2001,0.3953172,actual,,
BEL,2002,0.391625,actual,,
BEL,2003,0.3949724,actual,,
BEL,2004,0.3919086,actual,,
BEL,2005,0.39287820000000007,actual,,
BEL,2006,0.3852518,actual,,
BEL,2007,0.383106,actual,,
BEL,2008,0.37893560000000004,actual,,
BEL,2009,0.37404519999999997,actual,,
BEL,2010,0.37724899999999995,actual,,
BEL,2011,0.3727836,actual,,
BEL,2012,0.3681972,actual,,
BEL,2013,0.3647188,actual,,
BEL,2014,0.35901380000000005,actual,,
BEL,2015,0.3599546,actual,,
BEL,2016,0.35968659999999997,actual,,
BEL,2017,0.364337,actual,,
BEL,2018,0.3685128,actual,,
BEL,2019,0.3633152,actual,,
BEL,2020,0.36114860000000004,actual,,
BEL,2021,0.3592052,actual,,
BEL,2022,0.3584514,actual,,
BEL,2023,0.364194,actual,,
BEL,2024,0.36282717338647397,forecast,0.3557633961681295,0.3698262830828781
BEL,2025,0.3614957576763979,forecast,0.35228296934706355,0.3712098837384627
BEL,2026,0.36016434196632185,forecast,0.3480951644751656,0.37169439645379143
BEL,2027,0.3588329262562458,forecast,0.34549922314459913,0.372328374790022
BEL,2028,0.3575015105461697,forecast,0.34204396668769305,0.3730887776329212
BEL,2029,0.35617009483609363,forecast,0.3388350814861288,0.37306838940864456
BEL,2030,0.3548386791260176,forecast,0.33590063566701894,0.3731366650531948
BEN,1995,0.6315816,actual,,
BEN,1996,0.633319,actual,,
BEN,1997,0.6336748,actual,,
BEN,1998,0.6339243999999999,actual,,
BEN,1999,0.6343088,actual,,
BEN,2000,0.6346658000000001,actual,,
BEN,2001,0.6387292,actual,,
BEN,2002,0.6407474,actual,,
BEN,2003,0.6309762000000001,actual,,
BEN,2004,0.6295831999999999,actual,,
BEN,2005,0.6447272,actual,,
BEN,2006,0.6467654,actual,,
BEN,2007,0.6399716,actual,,
BEN,2008,0.6464894000000001,actual,,
BEN,2009,0.6522109999999999,actual,,
BEN,2010,0.6628486,actual,,
BEN,2011,0.658356,actual,,
BEN,2012,0.6645148,actual,,
BEN,2013,0.6558648,actual,,
BEN,2014,0.6523278,actual,,
BEN,2015,0.640382,actual,,
BEN,2016,0.6424436,actual,,
BEN,2017,0.6380908000000001,actual,,
BEN,2018,0.6298648,actual,,
BEN,2019,0.6261516,actual,,
BEN,2020,0.6128774,actual,,
BEN,2021,0.618309,actual,,
BEN,2022,0.6111816000000001,actual,,
BEN,2023,0.6102416,actual,,
BEN,2024,0.6062832642474455,forecast,0.5924462322861732,0.6199936208422268
BEN,2025,0.6027820658355515,forecast,0.5844450103339797,0.6220149632234672
BEN,2026,0.5992808674236575,forecast,0.57394855036447,0.6238874199996151
BEN,2027,0.5957796690117635,forecast,0.565351417140312,0.6262424738624983
BEN,2028,0.5922784705998695,forecast,0.5544027080777709,0.6290139203260715
BEN,2029,0.5887772721879755,forecast,0.5430108733409477,0.6335152782191521
BEN,2030,0.5852760737760815,forecast,0.5314057524087828,0.6377021361620462
BFA,1995,0.6260974,actual,,
BFA,1996,0.6268887999999999,actual,,
BFA,1997,0.6260396,actual,,
BFA,1998,0.6279518,actual,,
BFA,1999,0.6287288,actual,,
BFA,2000,0.6265445999999999,actual,,
BFA,2001,0.6235265999999999,actual,,
BFA,2002,0.6235568,actual,,
BFA,2003,0.6312316,actual,,
BFA,2004,0.6260711999999999,actual,,
BFA,2005,0.6307929999999999,actual,,
BFA,2006,0.6514502,actual,,
BFA,2007,0.6482014,actual,,
BFA,2008,0.6447076,actual,,
BFA,2009,0.6389278,actual,,
BFA,2010,0.6360593999999999,actual,,
BFA,2011,0.6340486000000001,actual,,
BFA,2012,0.6353154000000001,actual,,
BFA,2013,0.6332177999999999,actual,,
BFA,2014,0.6251506,actual,,
BFA,2015,0.6225510000000001,actual,,
BFA,2016,0.6063056,actual,,
BFA,2017,0.5970518,actual,,
BFA,2018,0.594845,actual,,
BFA,2019,0.5971418,actual,,
BFA,2020,0.5970512,actual,,
BFA,2021,0.594807,actual,,
BFA,2022,0.5963314,actual,,
BFA,2023,0.5970644,actual,,
BFA,2024,0.5960275737487071,forecast,0.5833417487445621,0.6085972624646553
BFA,2025,0.5949907475237867,forecast,0.5783739720276837,0.6124862593639182
BFA,2026,0.5939539212988661,forecast,0.5722203283453072,0.6147614490723555
BFA,2027,0.5929170950739456,forecast,0.5689111861977935,0.6172189372149458
BFA,2028,0.5918802688490252,forecast,0.5640337361101599,0.6199641097766438
BFA,2029,0.5908434426241047,forecast,0.5596420963882636,0.6212858662168533
BFA,2030,0.5898066163991842,forecast,0.5556277746225121,0.622819360228552
BGD,1995,0.6276594,actual,,
BGD,1996,0.6269054,actual,,
BGD,1997,0.6271118,actual,,
BGD,1998,0.6183756,actual,,
BGD,1999,0.6236434,actual,,
BGD,2000,0.6284982,actual,,
BGD,2001,0.6329498,actual,,
BGD,2002,0.6345312,actual,,
BGD,2003,0.6374534,actual,,
BGD,2004,0.6389035999999999,actual,,
BGD,2005,0.6225682000000001,actual,,
BGD,2006,0.5919364,actual,,
BGD,2007,0.5842076,actual,,
BGD,2008,0.5790178,actual,,
BGD,2009,0.577996,actual,,
BGD,2010,0.5660563999999999,actual,,
BGD,2011,0.5664092,actual,,
BGD,2012,0.552995,actual,,
BGD,2013,0.5526289999999999,actual,,
BGD,2014,0.6419116,actual,,
BGD,2015,0.634178,actual,,
BGD,2016,0.6275286,actual,,
BGD,2017,0.6234838,actual,,
BGD,2018,0.62468,actual,,
BGD,2019,0.6266023999999999,actual,,
BGD,2020,0.6242524,actual,,
BGD,2021,0.6406732,actual,,
BGD,2022,0.6500192,actual,,
BGD,2023,0.6508166,actual,,
BGD,2024,0.6516436357588,forecast,0.6118386918482371,0.6910841730630809
BGD,2025,0.6524706715171584,forecast,0.6003313887838181,0.7073672089717966
BGD,2026,0.6532977072755168,forecast,0.5851031319752309,0.7185865218122625
BGD,2027,0.6541247430338752,forecast,0.5788002090737184,0.7303778415142507
BGD,2028,0.6549517787922337,forecast,0.567576328365319,0.7430718429230089
BGD,2029,0.6557788145505921,forecast,0.5578767989981228,0.7512995207888569
BGD,2030,0.6566058503089505,forecast,0.5493611989438316,0.7601915781612915
BGR,1995,0.4830114,actual,,
BGR,1996,0.47940380000000005,actual,,
BGR,1997,0.47124299999999997,actual,,
BGR,1998,0.471426,actual,,
BGR,1999,0.47159300000000004,actual,,
BGR,2000,0.47716480000000006,actual,,
BGR,2001,0.4764464,actual,,
BGR,2002,0.472053,actual,,
BGR,2003,0.4642304,actual,,
BGR,2004,0.45756280000000005,actual,,
BGR,2005,0.4567372,actual,,
BGR,2006,0.46157159999999997,actual,,
BGR,2007,0.4639208,actual,,
BGR,2008,0.4654304,actual,,
BGR,2009,0.4618914,actual,,
BGR,2010,0.4611038,actual,,
BGR,2011,0.45636659999999996,actual,,
BGR,2012,0.4530916,actual,,
BGR,2013,0.45057160000000007,actual,,
BGR,2014,0.4453332,actual,,
BGR,2015,0.446034,actual,,
BGR,2016,0.4466038,actual,,
BGR,2017,0.4482298,actual,,
BGR,2018,0.43511220000000006,actual,,
BGR,2019,0.43436359999999996,actual,,
BGR,2020,0.4380774,actual,,
BGR,2021,0.4347506,actual,,
BGR,2022,0.44519699999999995,actual,,
BGR,2023,0.4448824,actual,,
BGR,2024,0.4435206506798934,forecast,0.4338236267709894,0.4531289001998265
BGR,2025,0.44215890137539043,forecast,0.42945706533225175,0.45553244204435256
BGR,2026,0.44079715207088754,forecast,0.4241840291223852,0.45670239230861626
BGR,2027,0.4394354027663846,forecast,0.42108532523883274,0.45801169119813373
BGR,2028,0.4380736534618817,forecast,0.41678780932792736,0.4595408955876399
BGR,2029,0.4367119041573788,forecast,0.41286164606694475,0.45998204301925144
BGR,2030,0.43535015485287587,forecast,0.40922390403523196,0.46058504230460323
BHR,1995,0.5222358,actual,,
BHR,1996,0.5234172,actual,,
BHR,1997,0.5232454,actual,,
BHR,1998,0.5228584000000001,actual,,
BHR,1999,0.5192646000000001,actual,,
BHR,2000,0.5155362,actual,,
BHR,2001,0.5068536,actual,,
BHR,2002,0.4981726,actual,,
BHR,2003,0.507684,actual,,
BHR,2004,0.5044976,actual,,
BHR,2005,0.49800079999999997,actual,,
BHR,2006,0.4754174,actual,,
BHR,2007,0.4712854,actual,,
BHR,2008,0.4936342,actual,,
BHR,2009,0.4913068,actual,,
BHR,2010,0.4901972,actual,,
BHR,2011,0.4844054,actual,,
BHR,2012,0.47823659999999996,actual,,
BHR,2013,0.47539339999999997,actual,,
BHR,2014,0.4758086,actual,,
BHR,2015,0.48064999999999997,actual,,
BHR,2016,0.48870460000000004,actual,,
BHR,2017,0.4926802,actual,,
BHR,2018,0.4928838,actual,,
BHR,2019,0.4883552000000001,actual,,
BHR,2020,0.4784332,actual,,
BHR,2021,0.4654138,actual,,
BHR,2022,0.464474,actual,,
BHR,2023,0.46492399999999995,actual,,
BHR,2024,0.46287690026888945,forecast,0.4465862471982158,0.4790184155436918
BHR,2025,0.46082980057498857,forecast,0.43949117067335935,0.48329687020493567
BHR,2026,0.45878270088108775,forecast,0.430873248979459,0.48550293516664433
BHR,2027,0.45673560118718687,forecast,0.4259081277654881,0.4879431008309201
BHR,2028,0.45468850149328605,forecast,0.4189290452559672,0.4907526998638567
BHR,2029,0.4526414017993852,forecast,0.41257382190608105,0.49173440215355413
BHR,2030,0.45059430210548435,forecast,0.4067031358975884,0.4929880097641932
BHS,1995,0.5042698,actual,,
BHS,1996,0.5039242,actual,,
BHS,1997,0.5009648,actual,,
BHS,1998,0.4995086000000001,actual,,
BHS,1999,0.49977099999999997,actual,,
BHS,2000,0.49854919999999997,actual,,
BHS,2001,0.4955326,actual,,
BHS,2002,0.49243119999999996,actual,,
BHS,2003,0.4918346,actual,,
BHS,2004,0.490373,actual,,
