country,year,risk_score,source,lower,upper
ARG,1999,0.5078174,actual,,
ARG,2000,0.5057536,actual,,
ARG,2001,0.5119954,actual,,
ARG,2002,0.5151473999999999,actual,,
ARG,2003,0.5153178,actual,,
ARG,2004,0.5140148,actual,,
ARG,2005,0.5070192,actual,,
ARG,2006,0.514491,actual,,
ARG,2007,0.5111574,actual,,
ARG,2008,0.5138382,actual,,
ARG,2009,0.513405,actual,,
ARG,2010,0.5098502,actual,,
ARG,2011,0.5117734,actual,,
ARG,2012,0.5137846,actual,,
ARG,2013,0.5160398,actual,,
ARG,2014,0.5196908,actual,,
ARG,2015,0.5210724,actual,,
ARG,2016,0.5084448,actual,,
ARG,2017,0.5092468,actual,,
ARG,2018,0.4901422,actual,,
ARG,2019,0.486507,actual,,
ARG,2020,0.4841667999999999,actual,,
ARG,2021,0.4931658,actual,,
ARG,2022,0.4936326,actual,,
ARG,2023,0.4919484,actual,,
ARG,2024,0.4917077696997455,forecast,0.48210870735331984,0.5013068320461712
ARG,2025,0.49298956050183335,forecast,0.48001912130445706,0.5059599996992096
ARG,2026,0.4968472373125658,forecast,0.4800251277479927,0.5136693468771388
ARG,2027,0.4989646517352036,forecast,0.48080717308744575,0.5171221303829614
ARG,2028,0.5005552693971553,forecast,0.48168589069864204,0.5194246480956686
ARG,2029,0.5017501533648204,forecast,0.4824906515456761,0.5210096551839648
ARG,2030,0.502647759200802,forecast,0.4831715547764783,0.5221239636251257
ARG,2031,0.5033220474652621,forecast,0.48372461261938327,0.5229194823111408
ARG,2032,0.503828577888041,forecast,0.48416306102740847,0.5234940947486736
ARG,2033,0.5042090873566525,forecast,0.48450525477751355,0.5239129199357914
ARG,2034,0.504494928935345,forecast,0.48476950715791794,0.5242203507127721
ARG,2035,0.5047096552821233,forecast,0.4849720608677041,0.5244472496965424
ARG,2036,0.504870959331071,forecast,0.48512649905468724,0.5246154196074547
ARG,2037,0.5049921321475294,forecast,0.4852437984312542,0.5247404658638046
ARG,2038,0.5050831580798866,forecast,0.48533263886736855,0.5248336772924046
ARG,2039,0.5051515374458505,forecast,0.4853997850366606,0.5249032898550405
ARG,2040,0.5052029045405735,forecast,0.485450456256754,0.524955352824393
ARM,1995,0.5041112,actual,,
ARM,1996,0.4995074,actual,,
ARM,1997,0.5090042,actual,,
ARM,1998,0.5095238,actual,,
ARM,1999,0.5031412,actual,,
ARM,2000,0.5008566000000001,actual,,
ARM,2001,0.501204,actual,,
ARM,2002,0.4854918,actual,,
ARM,2003,0.4809626,actual,,
ARM,2004,0.4847638000000001,actual,,
ARM,2005,0.4791216,actual,,
ARM,2006,0.4834426,actual,,
ARM,2007,0.486264,actual,,
ARM,2008,0.4741702,actual,,
ARM,2009,0.4732034,actual,,
ARM,2010,0.470319,actual,,
ARM,2011,0.4695076,actual,,
ARM,2012,0.4671746,actual,,
ARM,2013,0.4591342,actual,,
ARM,2014,0.4491494,actual,,
ARM,2015,0.44777,actual,,
ARM,2016,0.445083,actual,,
ARM,2017,0.4438064,actual,,
ARM,2018,0.4404858,actual,,
ARM,2019,0.431797,actual,,
ARM,2020,0.4286116,actual,,
ARM,2021,0.4228592,actual,,
ARM,2022,0.4206046,actual,,
ARM,2023,0.4177503999999999,actual,,
ARM,2024,0.4182291642770997,forecast,0.40666253170292976,0.4297957968512697
ARM,2025,0.4187027462202938,forecast,0.40243334773333195,0.43497214470725565
ARM,2026,0.4191712019252141,forecast,0.3993524976497117,0.43898990620071654
ARM,2027,0.4196345868802914,forecast,0.396872539195684,0.4423966345648988
ARM,2028,0.42009295597332763,forecast,0.3947800731488576,0.44540583879779766
ARM,2029,0.4205463634979975,forecast,0.39296497829590993,0.44812774870008515
ARM,2030,0.42099486316027956,forecast,0.3913614363199934,0.4506282900005657
ARM,2031,0.4214385080848175,forecast,0.389926300992915,0.45295071517672
ARM,2032,0.42187735082121286,forecast,0.38862942051847754,0.4551252811239482
ARM,2033,0.42231144335024967,forecast,0.38744870871310433,0.457174177987395
ARM,2034,0.42274083709005117,forecast,0.3863673921173515,0.4591142820627509
ARM,2035,0.4231655829021707,forecast,0.3853723618401764,0.460958803964165
ARM,2036,0.4235857310976159,forecast,0.38445313169419015,0.4627183305010416
ARM,2037,0.4240013314428081,forecast,0.383601150120039,0.46440151276557723
ARM,2038,0.4244124331654774,forecast,0.3828093290759811,0.46601553725497374
ARM,2039,0.42481908496049336,forecast,0.38207171157238995,0.4675664583485967
ARM,2040,0.42522133499563297,forecast,0.381383230927798,0.4690594390634679
ATG,1995,0.5161123999999999,actual,,
ATG,1996,0.5157388,actual,,
ATG,1997,0.5146721999999999,actual,,
ATG,1998,0.5141464,actual,,
ATG,1999,0.5142202,actual,,
ATG,2000,0.5132734,actual,,
ATG,2001,0.5124118,actual,,
ATG,2002,0.5103679999999999,actual,,
ATG,2003,0.5088496,actual,,
ATG,2004,0.5085265999999999,actual,,
ATG,2005,0.503024,actual,,
ATG,2006,0.5010034,actual,,
ATG,2007,0.4987646,actual,,
ATG,2008,0.4939046,actual,,
ATG,2009,0.4910022,actual,,
ATG,2010,0.4895047999999999,actual,,
ATG,2011,0.4943508,actual,,
ATG,2012,0.4892846,actual,,
ATG,2013,0.4890484,actual,,
ATG,2014,0.5051314,actual,,
ATG,2015,0.5079381999999999,actual,,
ATG,2016,0.5079344000000001,actual,,
ATG,2017,0.5236482,actual,,
ATG,2018,0.5212688,actual,,
ATG,2019,0.5177396,actual,,
ATG,2020,0.519081,actual,,
ATG,2021,0.5191108,actual,,
ATG,2022,0.5161593999999999,actual,,
ATG,2023,0.5153088,actual,,
ATG,2024,0.5177121061542159,forecast,0.5108134467656724,0.5246107655427594
ATG,2025,0.5153120378474828,forecast,0.5058314424028765,0.524792633292089
ATG,2026,0.514343137132206,forecast,0.5028595108182942,0.5258267634461179
ATG,2027,0.5134056773746105,forecast,0.4981828398791695,0.5286285148700515
ATG,2028,0.512686173947449,forecast,0.4956403799752418,0.5297319679196563
ATG,2029,0.5121339527160813,forecast,0.49410036696402804,0.5301675384681346
ATG,2030,0.5117101211165901,forecast,0.493119213408506,0.5303010288246741
ATG,2031,0.511384828979085,forecast,0.49247330993468935,0.5302963480234807
ATG,2032,0.5111351662006379,forecast,0.49203730636330967,0.5302330260379663
ATG,2033,0.5109435492023915,forecast,0.4917367693240044,0.5301503290807786
ATG,2034,0.5107964825301172,forecast,0.4915258302035286,0.5300671348567058
ATG,2035,0.5106836083785973,forecast,0.4913754301576123,0.5299917865995823
ATG,2036,0.5105969770984826,forecast,0.4912667279220152,0.5299272262749501
ATG,2037,0.5105304873079216,forecast,0.4911872487729605,0.5298737258428828
ATG,2038,0.5104794561764067,forecast,0.49112857019429323,0.5298303421585201
ATG,2039,0.5104402896162216,forecast,0.49108490023338086,0.5297956789990623
ATG,2040,0.5104102291533004,forecast,0.4910521874818599,0.5297682708247408
AUS,1995,0.3582845999999999,actual,,
AUS,1996,0.3570054,actual,,
AUS,1997,0.3573674,actual,,
AUS,1998,0.3563554,actual,,
AUS,1999,0.3540478,actual,,
AUS,2000,0.3511858,actual,,
AUS,2001,0.3487866,actual,,
AUS,2002,0.3482864,actual,,
AUS,2003,0.3427128,actual,,
AUS,2004,0.3370434,actual,,
AUS,2005,0.3352292,actual,,
AUS,2006,0.3182394,actual,,
AUS,2007,0.3145779999999999,actual,,
AUS,2008,0.3112618,actual,,
AUS,2009,0.3140646,actual,,
AUS,2010,0.3110676,actual,,
AUS,2011,0.3104722,actual,,
AUS,2012,0.3111899999999999,actual,,
AUS,2013,0.3113519999999999,actual,,
AUS,2014,0.3104918,actual,,
AUS,2015,0.3102745999999999,actual,,
AUS,2016,0.3139558,actual,,
AUS,2017,0.3186266,actual,,
AUS,2018,0.3097444,actual,,
AUS,2019,0.3086024,actual,,
AUS,2020,0.3162486,actual,,
AUS,2021,0.3089356,actual,,
AUS,2022,0.3100028,actual,,
AUS,2023,0.309611,actual,,
AUS,2024,0.31011895839878034,forecast,0.30072154419088576,0.319516372606675
AUS,2025,0.3106154157911347,forecast,0.2974750568944572,0.32375577468781225
AUS,2026,0.3111006325786021,forecast,0.29518680442509126,0.327014460732113
AUS,2027,0.31157486326680617,forecast,0.29340281977589455,0.3297469067577178
AUS,2028,0.3120383565989481,forecast,0.2919448187484632,0.33213189444943303
AUS,2029,0.31249135568627756,forecast,0.2907201474416668,0.3342625639308883
AUS,2030,0.31293409813560896,forecast,0.2896730517661893,0.33619514450502863
AUS,2031,0.3133668161739511,forecast,0.2887667480284895,0.3379668843194128
AUS,2032,0.3137897367703147,forecast,0.2879753762435944,0.33960409729703495
AUS,2033,0.3142030817547617,forecast,0.28727988906174257,0.34112627444778076
AUS,2034,0.31460706793475995,forecast,0.2866657482722609,0.34254838759725903
AUS,2035,0.3150019072089027,forecast,0.2861215412059685,0.3438822732118369
AUS,2036,0.31538780667805344,forecast,0.28563810319973393,0.3451375101563729
AUS,2037,0.3157649687539744,forecast,0.28520793607994305,0.34632200142800584
AUS,2038,0.3161335912654956,forecast,0.28482480862927706,0.34744237390171423
AUS,2039,0.31649386756227965,forecast,0.2844834736345178,0.3485042614900415
AUS,2040,0.31684598661623753,forecast,0.2841794622548733,0.3495125109776018
AUT,1995,0.3440246,actual,,
AUT,1996,0.341975,actual,,
AUT,1997,0.3380798,actual,,
AUT,1998,0.3353982,actual,,
AUT,1999,0.3327828,actual,,
AUT,2000,0.3310218,actual,,
AUT,2001,0.327601,actual,,
AUT,2002,0.3253705999999999,actual,,
AUT,2003,0.3231082,actual,,
AUT,2004,0.3194738,actual,,
AUT,2005,0.3193606,actual,,
AUT,2006,0.3079574,actual,,
AUT,2007,0.3021572,actual,,
AUT,2008,0.3071372,actual,,
AUT,2009,0.314401,actual,,
AUT,2010,0.312998,actual,,
AUT,2011,0.3161136,actual,,
AUT,2012,0.3149472,actual,,
AUT,2013,0.3070874,actual,,
AUT,2014,0.3050705999999999,actual,,
AUT,2015,0.3022188,actual,,
AUT,2016,0.305994,actual,,
AUT,2017,0.305623,actual,,
AUT,2018,0.3037318,actual,,
AUT,2019,0.3066609999999999,actual,,
AUT,2020,0.3058069999999999,actual,,
AUT,2021,0.3101762,actual,,
AUT,2022,0.3141118,actual,,
AUT,2023,0.315517,actual,,
AUT,2024,0.3172656537257924,forecast,0.3100251328093713,0.3245061746422135
AUT,2025,0.31768980960605836,forecast,0.3055869315514171,0.3297926876606997
AUT,2026,0.31816840857819867,forecast,0.3029248593295541,0.3334119578268432
AUT,2027,0.31855143288832916,forecast,0.30036655459260025,0.336736311184058
AUT,2028,0.31894124686169734,forecast,0.2988528375444389,0.3390296561789557
AUT,2029,0.3192990453050579,forecast,0.2977369742717778,0.3408611163383381
AUT,2030,0.3196274576627914,forecast,0.2968978834009794,0.34235703192460337
AUT,2031,0.31992889742228003,forecast,0.29626037455436227,0.3435974202901978
AUT,2032,0.32020557985051656,forecast,0.29577399808985455,0.3446371616111786
AUT,2033,0.3204595382739997,forecast,0.29540312019378395,0.3455159563542154
AUT,2034,0.3206926390215574,forecast,0.29512165315278843,0.3462636248903264
AUT,2035,0.3209065951399123,forecast,0.2949099975668584,0.34690319271296627
AUT,2036,0.32110297898278334,forecast,0.29475314509124056,0.34745281287432617
AUT,2037,0.3212832337660414,forecast,0.2946394381052304,0.34792702942685233
AUT,2038,0.3214486841738366,forecast,0.29455972433860567,0.34833764400906747
AUT,2039,0.3216005460936416,forecast,0.29450676089739125,0.34869433128989186
AUT,2040,0.3217399355517528,forecast,0.2944747823213635,0.3490050887821421
AZE,1995,0.562582,actual,,
AZE,1996,0.5640569999999999,actual,,
AZE,1997,0.5574504,actual,,
AZE,1998,0.5541058,actual,,
AZE,1999,0.5552904000000001,actual,,
AZE,2000,0.5553022,actual,,
AZE,2001,0.5462646,actual,,
AZE,2002,0.5280263999999999,actual,,
AZE,2003,0.524297,actual,,
AZE,2004,0.5230334,actual,,
AZE,2005,0.5161772,actual,,
AZE,2006,0.5351192,actual,,
AZE,2007,0.5378044,actual,,
AZE,2008,0.5400346,actual,,
AZE,2009,0.5259811999999999,actual,,
AZE,2010,0.5309278,actual,,
AZE,2011,0.524455,actual,,
AZE,2012,0.5225418000000001,actual,,
AZE,2013,0.5108298,actual,,
AZE,2014,0.5022374000000001,actual,,
AZE,2015,0.4949656,actual,,
AZE,2016,0.4860344,actual,,
AZE,2017,0.4923564,actual,,
AZE,2018,0.4894862,actual,,
AZE,2019,0.4816734,actual,,
AZE,2020,0.4914064,actual,,
AZE,2021,0.4836108,actual,,
AZE,2022,0.490627,actual,,
AZE,2023,0.4942072,actual,,
AZE,2024,0.49534102890991094,forecast,0.479539046567823,0.5111430112519989
AZE,2025,0.49643435820228954,forecast,0.4744824686690804,0.5183862477354986
AZE,2026,0.4974886344966441,forecast,0.47107315294962093,0.5239041160436673
AZE,2027,0.49850525274019264,forecast,0.468529891629068,0.5284806138513173
AZE,2028,0.4994855580535625,forecast,0.4665434561547001,0.5324276599524248
AZE,2029,0.5004308475105633,forecast,0.4649520467125639,0.5359096483085628
AZE,2030,0.5013423718543877,forecast,0.46365774830804096,0.5390269954007344
AZE,2031,0.5022213371525098,forecast,0.46259567456899753,0.5418469997360221
AZE,2032,0.5030689063924727,forecast,0.4617200656836602,0.5444177471012852
AZE,2033,0.5038862010206748,forecast,0.4609971574356271,0.5467752446057226
AZE,2034,0.5046743024261922,forecast,0.4604011691696376,0.5489474356827466
AZE,2035,0.5054342533715993,forecast,0.4599118837327173,0.5509566230104814
AZE,2036,0.5061670593726826,forecast,0.4595131058701786,0.5528210128751866
AZE,2037,0.5068736900288705,forecast,0.459191636075744,0.554555743981997
AZE,2038,0.5075550803061422,forecast,0.4589365623455195,0.5561735982667649
AZE,2039,0.5082121317741115,forecast,0.4587387562593051,0.557685507288918
AZE,2040,0.5088457137989231,forecast,0.45859050504024274,0.5591009225576035
BDI,1995,0.6250788,actual,,
BDI,1996,0.6237384,actual,,
BDI,1997,0.6241412,actual,,
BDI,1998,0.6240498,actual,,
BDI,1999,0.6219128,actual,,
BDI,2000,0.6265198,actual,,
BDI,2001,0.6378506,actual,,
BDI,2002,0.6318552,actual,,
BDI,2003,0.636849,actual,,
BDI,2004,0.6394786,actual,,
BDI,2005,0.6456740000000001,actual,,
BDI,2006,0.6651382,actual,,
BDI,2007,0.6624821999999999,actual,,
BDI,2008,0.658683,actual,,
BDI,2009,0.6626846000000001,actual,,
BDI,2010,0.6696366,actual,,
BDI,2011,0.6772507999999999,actual,,
BDI,2012,0.687438,actual,,
BDI,2013,0.6691670000000001,actual,,
BDI,2014,0.6484466,actual,,
BDI,2015,0.647213,actual,,
BDI,2016,0.6426868000000001,actual,,
BDI,2017,0.6434264000000001,actual,,
BDI,2018,0.6473385999999999,actual,,
BDI,2019,0.6475884000000001,actual,,
BDI,2020,0.650584,actual,,
BDI,2021,0.6504358,actual,,
BDI,2022,0.646978,actual,,
BDI,2023,0.6475866,actual,,
BDI,2024,0.6473788350642926,forecast,0.6333056288847339,0.6614520412438514
BDI,2025,0.6469516185652017,forecast,0.6253996054300665,0.668503631700337
BDI,2026,0.6465196904853351,forecast,0.620473732305911,0.6725656486647593
BDI,2027,0.6461494529955487,forecast,0.617485338060674,0.6748135679304234
BDI,2028,0.6458522091573038,forecast,0.615684330732043,0.6760200875825647
BDI,2029,0.6456207488139792,forecast,0.6145946613213932,0.6766468363065653
BDI,2030,0.6454432503658016,forecast,0.6139287208969122,0.676957779834691
BDI,2031,0.6453082089395212,forecast,0.6135159886046012,0.6771004292744413
BDI,2032,0.6452058981847696,forecast,0.6132558593114849,0.6771559370580544
BDI,2033,0.6451285576483691,forecast,0.6130888311051375,0.6771682841916006
BDI,2034,0.6450701627698575,forecast,0.6129794642764987,0.6771608612632163
BDI,2035,0.6450261007715435,forecast,0.6129064312939715,0.6771457702491156
BDI,2036,0.6449928651241962,forecast,0.6128567282383572,0.6771290020100351
BDI,2037,0.6449678003553077,forecast,0.6128223027270076,0.6771132979836078
BDI,2038,0.6449488995627874,forecast,0.6127980807086519,0.677099718416923
BDI,2039,0.6449346476535118,forecast,0.6127808038079943,0.6770884914990295
BDI,2040,0.6449239014872371,forecast,0.6127683379768062,0.6770794649976679
BEL,1995,0.4014263999999999,actual,,
BEL,1996,0.3991002,actual,,
BEL,1997,0.3987242,actual,,
BEL,1998,0.4009202,actual,,
BEL,1999,0.3998376,actual,,
BEL,2000,0.3959338,actual,,
BEL,2001,0.3953172,actual,,
BEL,2002,0.391625,actual,,
BEL,2003,0.3949724,actual,,
BEL,2004,0.3919086,actual,,
BEL,2005,0.3928782,actual,,
BEL,2006,0.3852518,actual,,
BEL,2007,0.383106,actual,,
BEL,2008,0.3789356,actual,,
BEL,2009,0.3740451999999999,actual,,
BEL,2010,0.3772489999999999,actual,,
BEL,2011,0.3727836,actual,,
BEL,2012,0.3681972,actual,,
BEL,2013,0.3647188,actual,,
BEL,2014,0.3590138,actual,,
BEL,2015,0.3599546,actual,,
BEL,2016,0.3596865999999999,actual,,
BEL,2017,0.364337,actual,,
BEL,2018,0.3685128,actual,,
BEL,2019,0.3633152,actual,,
BEL,2020,0.3611486,actual,,
BEL,2021,0.3592052,actual,,
BEL,2022,0.3584514,actual,,
BEL,2023,0.364194,actual,,
BEL,2024,0.36457207090296545,forecast,0.35746515948208785,0.371678982323843
BEL,2025,0.364942041554968,forecast,0.35499843721096724,0.3748856458989687
BEL,2026,0.3653040855056386,forecast,0.35325452132426954,0.3773536496870077
BEL,2027,0.36565837258626976,forecast,0.3518908275663171,0.37942591760622235
BEL,2028,0.36600506898948165,forecast,0.3507729188898051,0.38123721908915814
BEL,2029,0.36634433734718175,forecast,0.34983097901136206,0.3828576956830014
BEL,2030,0.3666763368068535,forecast,0.3490230243152505,0.3843296492984565
BEL,2031,0.3670012231062112,forecast,0.3483213729526487,0.38568107325977374
BEL,2032,0.36731914864625487,forecast,0.347706574247469,0.3869317230450408
BEL,2033,0.3676302625627601,forecast,0.3471643082782945,0.38809621684722573
BEL,2034,0.36793471079623613,forecast,0.34668364927783907,0.38918577231463314
BEL,2035,0.3682326361603852,forecast,0.3462560229179475,0.390209249402823
