Country,Year,Feature,SHAP_Value
ALB,2011,Capacity,0.08993017162241741
ALB,2012,Capacity,0.0487138172242828
ALB,2013,Capacity,0.048508310251606984
ALB,2014,Capacity,0.0494529607354454
ALB,2015,Capacity,0.04763592795279023
ALB,2016,Capacity,0.048062641984746864
ALB,2017,Capacity,0.04753488187409524
ALB,2018,Capacity,0.04697066623102244
ALB,2019,Capacity,0.042648666618453894
ALB,2020,Capacity,0.039304107372695685
ALB,2021,Capacity,0.037495080888317364
ALB,2022,Capacity,-0.04164431826314325
ALB,2023,Capacity,-0.04146571097917121
ALB,2024,Capacity,-0.05300651327932707
ALB,2025,Capacity,-0.05346612234545555
ALB,2026,Capacity,-0.05386958569937948
ALB,2027,Capacity,-0.05748820214980754
ALB,2028,Capacity,-0.05803590432405194
ALB,2029,Capacity,-0.05818762648084138
ALB,2030,Capacity,-0.05832732581885305
ALB,2031,Capacity,-0.05835219681128174
ALB,2032,Capacity,-0.058366739348464654
ALB,2033,Capacity,-0.05844724243353292
ALB,2034,Capacity,-0.058439848496573486
ALB,2035,Capacity,-0.058584380273277295
ALB,2036,Capacity,-0.05871188771896752
ALB,2037,Capacity,-0.05884846504956103
ALB,2038,Capacity,-0.058891088605822824
ALB,2039,Capacity,-0.05890703967405118
ALB,2040,Capacity,-0.058941414125273504
ARE,1995,Capacity,0.03721090789246291
ARE,1996,Capacity,0.037238371942188334
ARE,1997,Capacity,0.03712034253169745
ARE,1998,Capacity,0.03663513298239374
ARE,1999,Capacity,0.03714938712683121
ARE,2000,Capacity,0.03728246074713463
ARE,2001,Capacity,0.03852444218266793
ARE,2002,Capacity,0.038107950954841534
ARE,2003,Capacity,0.0384457703480055
ARE,2004,Capacity,0.03835035727067423
ARE,2005,Capacity,0.03832533357379389
ARE,2006,Capacity,0.03868567959984248
ARE,2007,Capacity,0.03885729881950335
ARE,2008,Capacity,0.03867853377991212
ARE,2009,Capacity,0.038766706777423034
ARE,2010,Capacity,0.04167967500937711
ARE,2011,Capacity,0.04086513451188503
ARE,2012,Capacity,0.04033631793762825
ARE,2013,Capacity,0.04058361650857131
ARE,2014,Capacity,0.03845668029589237
ARE,2015,Capacity,0.03692070618922305
ARE,2016,Capacity,0.03499156930735876
ARE,2017,Capacity,0.03490470770124102
ARE,2018,Capacity,0.03480148751818719
ARE,2019,Capacity,0.03459204037693722
ARE,2020,Capacity,-0.054302677051855625
ARE,2021,Capacity,-0.05458429637667532
ARE,2022,Capacity,-0.05461108556856796
ARE,2023,Capacity,-0.05464686487502702
ARE,2024,Capacity,-0.05429232605211594
ARE,2025,Capacity,-0.05424448672429091
ARE,2026,Capacity,-0.05413851184908075
ARE,2027,Capacity,-0.054114919069978215
ARE,2028,Capacity,-0.05406760086100594
ARE,2029,Capacity,-0.05404551650460017
ARE,2030,Capacity,-0.05405303874854141
ARE,2031,Capacity,-0.05402966015518587
ARE,2032,Capacity,-0.05401624810368409
ARE,2033,Capacity,-0.05401026968882454
ARE,2034,Capacity,-0.053951400625331415
ARE,2035,Capacity,-0.053935419883054496
ARE,2036,Capacity,-0.053867487152524825
ARE,2037,Capacity,-0.0537540414333013
ARE,2038,Capacity,-0.05366164045920157
ARE,2039,Capacity,-0.05197265327728088
ARE,2040,Capacity,-0.04915234085946861
ARG,1995,Capacity,0.03742350742345369
ARG,1996,Capacity,0.03786468127388291
ARG,1997,Capacity,0.03801760724701438
ARG,1998,Capacity,0.038043249674581774
ARG,1999,Capacity,0.03796071532338306
ARG,2000,Capacity,0.03782562539294935
ARG,2001,Capacity,0.03794345224755307
ARG,2002,Capacity,0.03784681458101102
ARG,2003,Capacity,0.037787870026096924
ARG,2004,Capacity,0.03764944523841978
ARG,2005,Capacity,0.03716051040600822
ARG,2006,Capacity,0.04140884918761488
ARG,2007,Capacity,0.0412546968095579
ARG,2008,Capacity,0.04139425448508369
ARG,2009,Capacity,0.041324505204834744
ARG,2010,Capacity,0.04137078654013139
ARG,2011,Capacity,0.0414572407957096
ARG,2012,Capacity,0.04149373015601328
ARG,2013,Capacity,0.041125430023954135
ARG,2014,Capacity,0.04133676875481792
ARG,2015,Capacity,0.041426933966088604
ARG,2016,Capacity,0.04120535930371981
ARG,2017,Capacity,0.04127161052387118
ARG,2018,Capacity,-0.05843643197686587
ARG,2019,Capacity,-0.0585155346100761
ARG,2020,Capacity,-0.05821541493100051
ARG,2021,Capacity,-0.05796852116671557
ARG,2022,Capacity,-0.05776710143346777
ARG,2023,Capacity,-0.057757513849716634
ARG,2024,Capacity,-0.05777553095289753
ARG,2025,Capacity,-0.05772098026699317
ARG,2026,Capacity,-0.05772788561392658
ARG,2027,Capacity,-0.057716151217206114
ARG,2028,Capacity,-0.05772166737258258
ARG,2029,Capacity,-0.057723328680947636
ARG,2030,Capacity,-0.057726792472808985
ARG,2031,Capacity,-0.05773375629488723
ARG,2032,Capacity,-0.0577378940600618
ARG,2033,Capacity,-0.05774925227493776
ARG,2034,Capacity,-0.057786134744490666
ARG,2035,Capacity,-0.05781394259571938
ARG,2036,Capacity,-0.05781361691202784
ARG,2037,Capacity,-0.057838517055563664
ARG,2038,Capacity,-0.057854981496320367
ARG,2039,Capacity,-0.05786156003210308
ARG,2040,Capacity,-0.05779327669077345
ARM,1995,Capacity,0.026425365565835718
ARM,1996,Capacity,0.02654207361231367
ARM,1997,Capacity,0.026720441543129005
ARM,1998,Capacity,0.026460121425576053
ARM,1999,Capacity,0.02630164929420947
ARM,2000,Capacity,0.02559129959773639
ARM,2001,Capacity,0.026178552046599256
ARM,2002,Capacity,0.040775711564768224
ARM,2003,Capacity,0.04070953521960532
ARM,2004,Capacity,0.03833012651080979
ARM,2005,Capacity,0.025499058869554128
ARM,2006,Capacity,0.02792781091938836
ARM,2007,Capacity,0.028262757341096043
ARM,2008,Capacity,0.023933195420218403
ARM,2009,Capacity,-0.005699252277726014
ARM,2010,Capacity,-0.0514787755648586
ARM,2011,Capacity,-0.041966286376490414
ARM,2012,Capacity,-0.052954488029351036
ARM,2013,Capacity,-0.050189848793388704
ARM,2014,Capacity,-0.05331337009913862
ARM,2015,Capacity,-0.053166143613297794
ARM,2016,Capacity,-0.0512185366346623
ARM,2017,Capacity,-0.05237283298825189
ARM,2018,Capacity,0.039425597985607956
ARM,2019,Capacity,0.03894128970414544
ARM,2020,Capacity,0.0391319329885356
ARM,2021,Capacity,-0.052859378735576217
ARM,2022,Capacity,-0.05776405595604025
ARM,2023,Capacity,-0.05757662888107597
ARM,2024,Capacity,-0.05324010369348934
ARM,2025,Capacity,-0.05309411080098315
ARM,2026,Capacity,-0.05294427553804286
ARM,2027,Capacity,-0.05270317014679931
ARM,2028,Capacity,-0.052644647835569845
ARM,2029,Capacity,-0.05277856424770052
ARM,2030,Capacity,-0.05296800900288872
ARM,2031,Capacity,-0.05294861538649883
ARM,2032,Capacity,-0.05287731788959216
ARM,2033,Capacity,-0.05291421041299051
ARM,2034,Capacity,-0.0528973844531816
ARM,2035,Capacity,-0.05289906328928627
ARM,2036,Capacity,-0.052945792514321154
ARM,2037,Capacity,-0.05290125891130781
ARM,2038,Capacity,-0.052860636532504994
ARM,2039,Capacity,-0.05281781570075288
ARM,2040,Capacity,-0.052941485404733105
ATG,1995,Capacity,0.09472269614119658
ATG,1996,Capacity,0.09472677722849995
ATG,1997,Capacity,0.0945632238347831
ATG,1998,Capacity,0.09453510080191241
ATG,1999,Capacity,0.09464152147527374
ATG,2000,Capacity,0.09448809344569978
ATG,2001,Capacity,0.09449184149584584
ATG,2002,Capacity,0.09433292138320672
ATG,2003,Capacity,0.09451243224181612
ATG,2004,Capacity,0.09456066183651729
ATG,2005,Capacity,0.0948390097635677
ATG,2006,Capacity,0.0943033371677263
ATG,2007,Capacity,0.09434600726474003
ATG,2008,Capacity,0.0943831598726071
ATG,2009,Capacity,0.09436077183853743
ATG,2010,Capacity,0.09444754389762891
ATG,2011,Capacity,0.09464860733421804
ATG,2012,Capacity,0.09439927324256109
ATG,2013,Capacity,0.09427909373251538
ATG,2014,Capacity,0.09425471461566491
ATG,2015,Capacity,0.09442307851479687
ATG,2016,Capacity,0.09433549178822224
ATG,2017,Capacity,0.09054690515606824
ATG,2018,Capacity,0.09466648680639861
ATG,2019,Capacity,0.0940630018403151
ATG,2020,Capacity,0.09381164450026562
ATG,2021,Capacity,0.09365232850699802
ATG,2022,Capacity,0.09393006855042674
ATG,2023,Capacity,0.0939257658706571
ATG,2024,Capacity,0.09451541139156243
ATG,2025,Capacity,0.09454657699247175
ATG,2026,Capacity,0.09451824708781865
ATG,2027,Capacity,0.09448472204519506
ATG,2028,Capacity,0.09441089860544336
ATG,2029,Capacity,0.09440914770724336
ATG,2030,Capacity,0.09438014339047786
ATG,2031,Capacity,0.09436156954235793
ATG,2032,Capacity,0.0943525322717251
ATG,2033,Capacity,0.09434114435904432
ATG,2034,Capacity,0.09433051181630035
ATG,2035,Capacity,0.0943032443648069
ATG,2036,Capacity,0.09429751042112457
ATG,2037,Capacity,0.094289025630195
ATG,2038,Capacity,0.09428127667269427
ATG,2039,Capacity,0.09427000610126723
ATG,2040,Capacity,0.09426617263776517
AUS,1995,Capacity,-0.11704547232162558
AUS,1996,Capacity,-0.11751115825121099
AUS,1997,Capacity,-0.10134732641149082
AUS,1998,Capacity,-0.09977734860590938
AUS,1999,Capacity,-0.09969399090150508
AUS,2000,Capacity,-0.09981759880021172
AUS,2001,Capacity,-0.10308480705307409
AUS,2002,Capacity,-0.09983151730667607
AUS,2003,Capacity,-0.10115345970119391
AUS,2004,Capacity,-0.10098899324728215
AUS,2005,Capacity,-0.09594318743569942
AUS,2006,Capacity,-0.0961627829488909
AUS,2007,Capacity,-0.09952861955561552
AUS,2008,Capacity,-0.10182305020757829
AUS,2009,Capacity,-0.10189653802750537
AUS,2010,Capacity,-0.10224520353498194
AUS,2011,Capacity,-0.1032473411302087
AUS,2012,Capacity,-0.10053504140810796
AUS,2013,Capacity,-0.11839260617862843
AUS,2014,Capacity,-0.11968421531270572
AUS,2015,Capacity,-0.11749819059416695
AUS,2016,Capacity,-0.11683343793506804
AUS,2017,Capacity,-0.11732134263437863
AUS,2018,Capacity,-0.14856647916767482
AUS,2019,Capacity,-0.14963424214060397
AUS,2020,Capacity,-0.15209506101268458
AUS,2021,Capacity,-0.14959005311438012
AUS,2022,Capacity,-0.1485202077829242
AUS,2023,Capacity,-0.14852356565086886
AUS,2024,Capacity,-0.148453127452071
AUS,2025,Capacity,-0.14845531738716292
AUS,2026,Capacity,-0.1484516537958867
AUS,2027,Capacity,-0.14842131016797971
AUS,2028,Capacity,-0.148400410049764
AUS,2029,Capacity,-0.1483855792865602
AUS,2030,Capacity,-0.14837696042725715
AUS,2031,Capacity,-0.14835159721381505
AUS,2032,Capacity,-0.1483239995394303
AUS,2033,Capacity,-0.14826557346607946
AUS,2034,Capacity,-0.14820471768146284
AUS,2035,Capacity,-0.14814692928317935
AUS,2036,Capacity,-0.1481341547819004
AUS,2037,Capacity,-0.14811032946378969
AUS,2038,Capacity,-0.14810181058759525
AUS,2039,Capacity,-0.1480826613222565
AUS,2040,Capacity,-0.14790573025611056
AUT,1995,Capacity,-0.14979091359710714
AUT,1996,Capacity,-0.15033199691029572
AUT,1997,Capacity,-0.15115225097835092
AUT,1998,Capacity,-0.1511574242386495
AUT,1999,Capacity,-0.15147267626870903
AUT,2000,Capacity,-0.1518115160039179
AUT,2001,Capacity,-0.1513933083125262
AUT,2002,Capacity,-0.1513933870747602
AUT,2003,Capacity,-0.15048646826664255
AUT,2004,Capacity,-0.15036854926511417
AUT,2005,Capacity,-0.15033788754761315
AUT,2006,Capacity,-0.15155867631836106
AUT,2007,Capacity,-0.15172914829108256
AUT,2008,Capacity,-0.15162813678398301
AUT,2009,Capacity,-0.15038557276855088
AUT,2010,Capacity,-0.15423622940561432
AUT,2011,Capacity,-0.15694803310083458
AUT,2012,Capacity,-0.1569336421869965
AUT,2013,Capacity,-0.15657473132936822
AUT,2014,Capacity,-0.1565041353910535
AUT,2015,Capacity,-0.156709215207195
AUT,2016,Capacity,-0.1567501348119446
AUT,2017,Capacity,-0.15674891065813848
AUT,2018,Capacity,-0.15649193852031892
AUT,2019,Capacity,-0.15727480472012786
AUT,2020,Capacity,-0.157693145743114
AUT,2021,Capacity,-0.15752764102009448
AUT,2022,Capacity,-0.15713447059842026
AUT,2023,Capacity,-0.1585232067289105
AUT,2024,Capacity,-0.15803133543065842
AUT,2025,Capacity,-0.15788506094079024
AUT,2026,Capacity,-0.157573789957277
AUT,2027,Capacity,-0.15758048186551632
AUT,2028,Capacity,-0.1573498187415206
AUT,2029,Capacity,-0.15712756444287962
AUT,2030,Capacity,-0.1571229187494606
AUT,2031,Capacity,-0.1571204451946689
AUT,2032,Capacity,-0.1571088585643691
AUT,2033,Capacity,-0.157103080292529
AUT,2034,Capacity,-0.15709607204332685
AUT,2035,Capacity,-0.15709329963397348
AUT,2036,Capacity,-0.15709077338496413
AUT,2037,Capacity,-0.15708344847887507
AUT,2038,Capacity,-0.15707626453058077
AUT,2039,Capacity,-0.1570569246464631
AUT,2040,Capacity,-0.15706414787023254
AZE,1995,Capacity,0.04554809864341507
AZE,1996,Capacity,0.04632231545737605
AZE,1997,Capacity,0.04664291054890904
AZE,1998,Capacity,0.04731883086164437
AZE,1999,Capacity,0.04719575508084807
AZE,2000,Capacity,0.0473499048325198
AZE,2001,Capacity,0.045886250529484994
AZE,2002,Capacity,0.047242365237665576
AZE,2003,Capacity,0.04713939427422079
AZE,2004,Capacity,0.047309952421161434
AZE,2005,Capacity,0.0472525853433492
AZE,2006,Capacity,0.0429161235641399
AZE,2007,Capacity,0.04239683900969396
AZE,2008,Capacity,0.04125153503392061
AZE,2009,Capacity,0.046102008216364156
AZE,2010,Capacity,0.04556771605143718
AZE,2011,Capacity,0.04411975858351623
AZE,2012,Capacity,0.040255543622625414
AZE,2013,Capacity,0.03908769803050028
AZE,2014,Capacity,0.03854768848708048
AZE,2015,Capacity,0.038509941771332296
AZE,2016,Capacity,0.03857647973393372
AZE,2017,Capacity,0.038671763606823624
AZE,2018,Capacity,0.03878636092466236
AZE,2019,Capacity,0.03861486743231332
AZE,2020,Capacity,0.03885116400182466
AZE,2021,Capacity,0.038490415297698546
AZE,2022,Capacity,0.0387280098133443
AZE,2023,Capacity,0.038938819030320225
AZE,2024,Capacity,0.03906391710009025
AZE,2025,Capacity,0.03917648081170678
AZE,2026,Capacity,0.03928477651447915
AZE,2027,Capacity,0.0396156592231328
AZE,2028,Capacity,0.039718736159763124
AZE,2029,Capacity,0.03983586268776979
AZE,2030,Capacity,0.03992063180967998
AZE,2031,Capacity,0.03993421995807249
AZE,2032,Capacity,0.039974199321332955
AZE,2033,Capacity,0.040020664669635234
AZE,2034,Capacity,0.03991873715255941
AZE,2035,Capacity,0.0399182577271177
AZE,2036,Capacity,0.03992064780611853
AZE,2037,Capacity,0.03994729622836049
AZE,2038,Capacity,0.03990894024815203
AZE,2039,Capacity,0.03997378381685175
AZE,2040,Capacity,0.03998334617314547
BDI,1995,Capacity,0.08019676281171856
BDI,1996,Capacity,0.08013144605927225
BDI,1997,Capacity,0.08050790278622516
BDI,1998,Capacity,0.08059356610575463
BDI,1999,Capacity,0.08295686460833547
BDI,2000,Capacity,0.0805208744100296
BDI,2001,Capacity,0.07411660890726439
BDI,2002,Capacity,0.07404039267063893
BDI,2003,Capacity,0.07406338207849035
BDI,2004,Capacity,0.07510937902314313
BDI,2005,Capacity,0.07530806443103065
BDI,2006,Capacity,0.07154336519669915
BDI,2007,Capacity,0.07400620705933518
BDI,2008,Capacity,0.0743385511697762
BDI,2009,Capacity,0.07491065373771374
BDI,2010,Capacity,0.07455557294996867
BDI,2011,Capacity,0.07184138057467822
BDI,2012,Capacity,0.07412087018523521
BDI,2013,Capacity,0.07496079650964009
BDI,2014,Capacity,0.06537614309206742
BDI,2015,Capacity,0.06601431051693737
BDI,2016,Capacity,0.06613828084309603
BDI,2017,Capacity,0.06453855734258719
BDI,2018,Capacity,0.06447640465569765
BDI,2019,Capacity,0.064161496273098
BDI,2020,Capacity,0.0645403720759162
BDI,2021,Capacity,0.0643832740075242
BDI,2022,Capacity,0.06430886913110294
BDI,2023,Capacity,0.06414827287076968
BDI,2024,Capacity,0.06426393949763151
BDI,2025,Capacity,0.06433715167313053
BDI,2026,Capacity,0.06439942314727604
BDI,2027,Capacity,0.06443610720194572
BDI,2028,Capacity,0.06443122565215746
BDI,2029,Capacity,0.06443990134268271
BDI,2030,Capacity,0.06450521106642727
BDI,2031,Capacity,0.06450511104573958
BDI,2032,Capacity,0.06448613085713298
BDI,2033,Capacity,0.06447806877483943
BDI,2034,Capacity,0.06447559598906362
BDI,2035,Capacity,0.06444985310928916
BDI,2036,Capacity,0.06444573239548353
BDI,2037,Capacity,0.06443933619080373
BDI,2038,Capacity,0.06443878080505393
BDI,2039,Capacity,0.06447051375283096
BDI,2040,Capacity,0.0644617218194724
BEL,1995,Capacity,-0.06104693779014393
BEL,1996,Capacity,-0.060903308862226516
BEL,1997,Capacity,-0.06088092037889439
BEL,1998,Capacity,-0.061200069762119044
BEL,1999,Capacity,-0.06099925793004295
BEL,2000,Capacity,-0.060646216091384715
BEL,2001,Capacity,-0.06055407110654628
BEL,2002,Capacity,-0.06061204990894694
BEL,2003,Capacity,-0.06081903828127288
BEL,2004,Capacity,-0.06300514199798378
BEL,2005,Capacity,-0.0630356830407247
BEL,2006,Capacity,-0.0627879629995408
BEL,2007,Capacity,-0.06265649037224964
BEL,2008,Capacity,-0.062460149965051726
BEL,2009,Capacity,-0.06084205031824322
BEL,2010,Capacity,-0.059374411460129464
BEL,2011,Capacity,-0.06202041097585596
BEL,2012,Capacity,-0.10487414629594942
BEL,2013,Capacity,-0.10331640431015132
BEL,2014,Capacity,-0.12367547765720421
BEL,2015,Capacity,-0.12382305768482249
BEL,2016,Capacity,-0.12630764895323332
BEL,2017,Capacity,-0.12590776211384527
BEL,2018,Capacity,-0.12678537515971403
BEL,2019,Capacity,-0.154377076822569
BEL,2020,Capacity,-0.1544174741936623
BEL,2021,Capacity,-0.15432160019572974
BEL,2022,Capacity,-0.1543671652393547
BEL,2023,Capacity,-0.15433160167006632
BEL,2024,Capacity,-0.154363069346882
BEL,2025,Capacity,-0.1543979618506798
BEL,2026,Capacity,-0.15437623730649944
BEL,2027,Capacity,-0.15436555521829695
BEL,2028,Capacity,-0.15439845919414327
BEL,2029,Capacity,-0.15440381718245108
BEL,2030,Capacity,-0.15439219192543083
BEL,2031,Capacity,-0.15439457275405322
BEL,2032,Capacity,-0.15438860745214214
BEL,2033,Capacity,-0.1543738871928275
BEL,2034,Capacity,-0.15436849040740436
BEL,2035,Capacity,-0.15438852345122145
BEL,2036,Capacity,-0.15443413546200907
BEL,2037,Capacity,-0.15447482816602323
BEL,2038,Capacity,-0.15448338750611657
BEL,2039,Capacity,-0.15451766242177387
BEL,2040,Capacity,-0.15452357513497558
BEN,1995,Capacity,0.08909490758447221
BEN,1996,Capacity,0.0891727712341816
BEN,1997,Capacity,0.08917577048656598
BEN,1998,Capacity,0.0911946961987148
BEN,1999,Capacity,0.0911406596754564
BEN,2000,Capacity,0.09097564853799683
BEN,2001,Capacity,0.09118794751742595
BEN,2002,Capacity,0.09159655910709924
BEN,2003,Capacity,0.09096880544442427
BEN,2004,Capacity,0.09054510542574935
BEN,2005,Capacity,0.09230784865589979
BEN,2006,Capacity,0.09419346400248833
BEN,2007,Capacity,0.09326734107720322
BEN,2008,Capacity,0.09336724703155766
BEN,2009,Capacity,0.0910036355011453
BEN,2010,Capacity,0.0900131401475721
BEN,2011,Capacity,0.08945052168584139
BEN,2012,Capacity,0.08967914630315336
BEN,2013,Capacity,0.08975094266883953
BEN,2014,Capacity,0.08888387999836657
BEN,2015,Capacity,0.08931542026942073
BEN,2016,Capacity,0.08492112778165425
BEN,2017,Capacity,0.08265833102543044
BEN,2018,Capacity,0.08382062589873576
BEN,2019,Capacity,0.08438316107059722
BEN,2020,Capacity,0.08372308634437073
BEN,2021,Capacity,0.08414314282627221
BEN,2022,Capacity,0.07612662461239907
BEN,2023,Capacity,0.07518458815796403
BEN,2024,Capacity,0.07393132247166471
BEN,2025,Capacity,0.0738461670000821
BEN,2026,Capacity,0.07377127650037348
BEN,2027,Capacity,0.07340191566188838
BEN,2028,Capacity,0.0732653383985678
BEN,2029,Capacity,0.07310598106748706
BEN,2030,Capacity,0.07254789495301724
BEN,2031,Capacity,0.07226464561607789
BEN,2032,Capacity,0.07194882017142382
BEN,2033,Capacity,0.07085300524304611
BEN,2034,Capacity,0.07022425715873545
BEN,2035,Capacity,0.06788072502974234
BEN,2036,Capacity,0.06618431775068291
BEN,2037,Capacity,0.06544237810340062
BEN,2038,Capacity,0.06485807705843986
BEN,2039,Capacity,0.06460668808654146
BEN,2040,Capacity,0.06437084875806638
BFA,1995,Capacity,0.08266683166244522
BFA,1996,Capacity,0.08262775222678655
BFA,1997,Capacity,0.08267759602099563
BFA,1998,Capacity,0.08266946578364875
BFA,1999,Capacity,0.08251130171275312
BFA,2000,Capacity,0.08292261591788422
BFA,2001,Capacity,0.08244164051418257
BFA,2002,Capacity,0.08223391182693297
BFA,2003,Capacity,0.08226585370571107
BFA,2004,Capacity,0.08206851650802965
BFA,2005,Capacity,0.08199342254128264
BFA,2006,Capacity,0.08218550762597152
BFA,2007,Capacity,0.08242427330626625
BFA,2008,Capacity,0.08308808447379074
BFA,2009,Capacity,0.0933406631506253
BFA,2010,Capacity,0.09365911328939085
BFA,2011,Capacity,0.08942769162374489
BFA,2012,Capacity,0.08696853460104925
BFA,2013,Capacity,0.08162549998437982
BFA,2014,Capacity,0.08065172593807618
BFA,2015,Capacity,0.08142793228572816
BFA,2016,Capacity,0.07957071929128731
BFA,2017,Capacity,0.08257076204026285
BFA,2018,Capacity,0.08271773811962593
BFA,2019,Capacity,0.08250982830508086
BFA,2020,Capacity,0.08260034069267357
BFA,2021,Capacity,0.08268847009460312
BFA,2022,Capacity,0.082564042130744
BFA,2023,Capacity,0.08257038678067341
BFA,2024,Capacity,0.08202344027062143
BFA,2025,Capacity,0.07941046336703413
BFA,2026,Capacity,0.07920487348275577
BFA,2027,Capacity,0.078208407539457
BFA,2028,Capacity,0.07795001025645351
BFA,2029,Capacity,0.0773535656639267
BFA,2030,Capacity,0.0771367861670108
BFA,2031,Capacity,0.07644337884927846
BFA,2032,Capacity,0.07630509646735797
BFA,2033,Capacity,0.0751280528060683
BFA,2034,Capacity,0.07438059958920376
BFA,2035,Capacity,0.07404745050592064
BFA,2036,Capacity,0.07393666283587032
BFA,2037,Capacity,0.07344484537406887
BFA,2038,Capacity,0.07307856788754549
BFA,2039,Capacity,0.07288737748979329
BFA,2040,Capacity,0.07287326374311896
BGD,1995,Capacity,0.07227614469093545
BGD,1996,Capacity,0.07156578372841084
BGD,1997,Capacity,0.07369093271459552
BGD,1998,Capacity,0.06482045359208197
BGD,1999,Capacity,0.064376521237461
BGD,2000,Capacity,0.0643656449073667
BGD,2001,Capacity,0.06431093059803322
BGD,2002,Capacity,0.06377639638283111
BGD,2003,Capacity,0.06364270291537498
BGD,2004,Capacity,0.06435076247054987
