Country,Year,Feature,SHAP_Value
ATG,2017,Capacity,0.08957123810290009
ATG,2018,Capacity,0.09415312634955864
ATG,2019,Capacity,0.09357812662488058
ATG,2020,Capacity,0.09354892336712699
ATG,2021,Capacity,0.09339902955132136
ATG,2022,Capacity,0.09362306484700256
ATG,2023,Capacity,0.09366851927016454
ATG,2024,Capacity,0.09386439572023676
ATG,2025,Capacity,0.0940180078958898
ATG,2026,Capacity,0.09401221944746668
ATG,2027,Capacity,0.09402185455537426
ATG,2028,Capacity,0.09398804430102874
ATG,2029,Capacity,0.09395088540829956
ATG,2030,Capacity,0.09392355298499652
ATG,2031,Capacity,0.09390016571342329
ATG,2032,Capacity,0.09390258908525756
ATG,2033,Capacity,0.09387880942107371
ATG,2034,Capacity,0.09388035762729129
ATG,2035,Capacity,0.0938824032981567
ATG,2036,Capacity,0.09387877326341322
ATG,2037,Capacity,0.09387120885560768
ATG,2038,Capacity,0.09384709329127268
ATG,2039,Capacity,0.09381617154315118
ATG,2040,Capacity,0.09381185616291672
AUS,1995,Capacity,-0.1179189303506227
AUS,1996,Capacity,-0.11881279671219773
AUS,1997,Capacity,-0.10176523830609445
AUS,1998,Capacity,-0.10078656863630836
AUS,1999,Capacity,-0.10078277816082135
AUS,2000,Capacity,-0.10088753984964363
AUS,2001,Capacity,-0.10323593103067925
AUS,2002,Capacity,-0.10117159891708222
AUS,2003,Capacity,-0.10199445459637908
AUS,2004,Capacity,-0.10186611746449195
AUS,2005,Capacity,-0.09795858948724738
AUS,2006,Capacity,-0.09793752235154694
AUS,2007,Capacity,-0.10094910764342932
AUS,2008,Capacity,-0.10292072412724272
AUS,2009,Capacity,-0.10303079078929676
AUS,2010,Capacity,-0.1031907284281202
AUS,2011,Capacity,-0.10412830163259332
AUS,2012,Capacity,-0.10200239559027198
AUS,2013,Capacity,-0.11924321996401223
AUS,2014,Capacity,-0.12144395798082176
AUS,2015,Capacity,-0.11897470180601105
AUS,2016,Capacity,-0.11811935171341727
AUS,2017,Capacity,-0.11865233875116245
AUS,2018,Capacity,-0.14557930244369585
AUS,2019,Capacity,-0.1466938283290802
AUS,2020,Capacity,-0.14910829213547583
AUS,2021,Capacity,-0.14712926719633188
AUS,2022,Capacity,-0.145616624339157
AUS,2023,Capacity,-0.14562058291246816
AUS,2024,Capacity,-0.14558630998740701
AUS,2025,Capacity,-0.14550883470523326
AUS,2026,Capacity,-0.14550640853389168
AUS,2027,Capacity,-0.14548826111025076
AUS,2028,Capacity,-0.14549879017135164
AUS,2029,Capacity,-0.14549019389336454
AUS,2030,Capacity,-0.14546174176833937
AUS,2031,Capacity,-0.14546388357983428
AUS,2032,Capacity,-0.14545927531726238
AUS,2033,Capacity,-0.14545581762165477
AUS,2034,Capacity,-0.14544622640430005
AUS,2035,Capacity,-0.14541788417577847
AUS,2036,Capacity,-0.14540853119483582
AUS,2037,Capacity,-0.1454013973720714
AUS,2038,Capacity,-0.14540451745774252
AUS,2039,Capacity,-0.14535139060537544
AUS,2040,Capacity,-0.1453300800812548
AUT,1995,Capacity,-0.1475752006590201
AUT,1996,Capacity,-0.14808928135170984
AUT,1997,Capacity,-0.14870775703447367
AUT,1998,Capacity,-0.1489008807540718
AUT,1999,Capacity,-0.14925486801180277
AUT,2000,Capacity,-0.14940816552183916
AUT,2001,Capacity,-0.1490811179980343
AUT,2002,Capacity,-0.14908066144691887
AUT,2003,Capacity,-0.1475200794786265
AUT,2004,Capacity,-0.14744893480745658
AUT,2005,Capacity,-0.1474151095136258
AUT,2006,Capacity,-0.14868898707032266
AUT,2007,Capacity,-0.14879193127853613
AUT,2008,Capacity,-0.14874116028602624
AUT,2009,Capacity,-0.14726371475271435
AUT,2010,Capacity,-0.15165530059613275
AUT,2011,Capacity,-0.1545509794252002
AUT,2012,Capacity,-0.15454302465911202
AUT,2013,Capacity,-0.1542478431427135
AUT,2014,Capacity,-0.1538349089765451
AUT,2015,Capacity,-0.15419719975117302
AUT,2016,Capacity,-0.15425721404315454
AUT,2017,Capacity,-0.15426311155365707
AUT,2018,Capacity,-0.15365422902758788
AUT,2019,Capacity,-0.15479286827725436
AUT,2020,Capacity,-0.15535944645376792
AUT,2021,Capacity,-0.15527007788773345
AUT,2022,Capacity,-0.1547018509006167
AUT,2023,Capacity,-0.155768953466911
AUT,2024,Capacity,-0.1554771302942073
AUT,2025,Capacity,-0.1552491996467442
AUT,2026,Capacity,-0.1551067585883024
AUT,2027,Capacity,-0.1548181041134206
AUT,2028,Capacity,-0.1547692295647759
AUT,2029,Capacity,-0.15477011813588926
AUT,2030,Capacity,-0.15474747110673717
AUT,2031,Capacity,-0.15474805755472854
AUT,2032,Capacity,-0.15470029870547045
AUT,2033,Capacity,-0.15469503646904012
AUT,2034,Capacity,-0.15470360769562394
AUT,2035,Capacity,-0.15471548083487563
AUT,2036,Capacity,-0.1547032484956524
AUT,2037,Capacity,-0.1546878885510861
AUT,2038,Capacity,-0.15467734951690051
AUT,2039,Capacity,-0.15469975093659502
AUT,2040,Capacity,-0.15467117481549691
AZE,1995,Capacity,0.045081994485049945
AZE,1996,Capacity,0.04629038271734273
AZE,1997,Capacity,0.0461314372923893
AZE,1998,Capacity,0.046411420288766325
AZE,1999,Capacity,0.046595440654852556
AZE,2000,Capacity,0.04671441553482122
AZE,2001,Capacity,0.045249378764128476
AZE,2002,Capacity,0.04661981646364559
AZE,2003,Capacity,0.04662743907174643
AZE,2004,Capacity,0.04658949958728238
AZE,2005,Capacity,0.046474885583531945
AZE,2006,Capacity,0.042273779017477746
AZE,2007,Capacity,0.042034744155189645
AZE,2008,Capacity,0.04081641492620682
AZE,2009,Capacity,0.04502064134185247
AZE,2010,Capacity,0.04453058650324238
AZE,2011,Capacity,0.044192484777552346
AZE,2012,Capacity,0.040326454787290106
AZE,2013,Capacity,0.038432548512402354
AZE,2014,Capacity,0.03766822926124528
AZE,2015,Capacity,0.037609162740267627
AZE,2016,Capacity,0.037618058455545375
AZE,2017,Capacity,0.0377483642632527
AZE,2018,Capacity,0.03791005450254612
AZE,2019,Capacity,0.03771658731818025
AZE,2020,Capacity,0.03779829788549383
AZE,2021,Capacity,0.03766874005633408
AZE,2022,Capacity,0.03757814042441736
AZE,2023,Capacity,0.03777685811632934
AZE,2024,Capacity,0.03801017143134776
AZE,2025,Capacity,0.03817604006567339
AZE,2026,Capacity,0.03838142659965966
AZE,2027,Capacity,0.038697598002905065
AZE,2028,Capacity,0.03897859149285023
AZE,2029,Capacity,0.039032214478147545
AZE,2030,Capacity,0.03917999084369438
AZE,2031,Capacity,0.039251486530931134
AZE,2032,Capacity,0.03936897589844103
AZE,2033,Capacity,0.03935672153101483
AZE,2034,Capacity,0.03930404828400223
AZE,2035,Capacity,0.039301768968285196
AZE,2036,Capacity,0.03931255398724003
AZE,2037,Capacity,0.0393554630337318
AZE,2038,Capacity,0.03939624655421864
AZE,2039,Capacity,0.03943841045157743
AZE,2040,Capacity,0.03945975670145103
BDI,1995,Capacity,0.07985713963804994
BDI,1996,Capacity,0.07980008323173307
BDI,1997,Capacity,0.07990542503092526
BDI,1998,Capacity,0.0799024055698397
BDI,1999,Capacity,0.08211119341824309
BDI,2000,Capacity,0.07994707112835439
BDI,2001,Capacity,0.07217268449732098
BDI,2002,Capacity,0.07225446856128424
BDI,2003,Capacity,0.07198970575944123
BDI,2004,Capacity,0.07298592000551729
BDI,2005,Capacity,0.07311722025174577
BDI,2006,Capacity,0.06974041569191125
BDI,2007,Capacity,0.0730188850339355
BDI,2008,Capacity,0.07304539870095145
BDI,2009,Capacity,0.07361448458371617
BDI,2010,Capacity,0.0733292784040217
BDI,2011,Capacity,0.06996067131075313
BDI,2012,Capacity,0.0724915335165536
BDI,2013,Capacity,0.07345084551660014
BDI,2014,Capacity,0.06704942667215996
BDI,2015,Capacity,0.06752703320767138
BDI,2016,Capacity,0.06743875696320693
BDI,2017,Capacity,0.06434369316907004
BDI,2018,Capacity,0.06378064838172404
BDI,2019,Capacity,0.06326147315049321
BDI,2020,Capacity,0.06380422688970765
BDI,2021,Capacity,0.06345882248242923
BDI,2022,Capacity,0.06334828308412893
BDI,2023,Capacity,0.06330259722816589
BDI,2024,Capacity,0.06347865214873237
BDI,2025,Capacity,0.06353507665384918
BDI,2026,Capacity,0.06362872185238767
BDI,2027,Capacity,0.06359754404229023
BDI,2028,Capacity,0.0634776238236626
BDI,2029,Capacity,0.06347888524182368
BDI,2030,Capacity,0.06347160427795773
BDI,2031,Capacity,0.06346145347123626
BDI,2032,Capacity,0.06345149772447826
BDI,2033,Capacity,0.06342888233840892
BDI,2034,Capacity,0.06340343842331242
BDI,2035,Capacity,0.06341882684441877
BDI,2036,Capacity,0.06341279810384476
BDI,2037,Capacity,0.06341103455819753
BDI,2038,Capacity,0.06338302546264056
BDI,2039,Capacity,0.06331590506172814
BDI,2040,Capacity,0.06317510495061841
BEL,1995,Capacity,-0.06059748966164899
BEL,1996,Capacity,-0.06062316306133537
BEL,1997,Capacity,-0.060574432276180215
BEL,1998,Capacity,-0.06080858577831016
BEL,1999,Capacity,-0.06045832795315963
BEL,2000,Capacity,-0.060116103802068985
BEL,2001,Capacity,-0.05988759352671963
BEL,2002,Capacity,-0.0597496822103603
BEL,2003,Capacity,-0.060180892709694844
BEL,2004,Capacity,-0.061634214059679726
BEL,2005,Capacity,-0.061541274050303796
BEL,2006,Capacity,-0.06141000018407536
BEL,2007,Capacity,-0.0613223563590019
BEL,2008,Capacity,-0.06107783784429044
BEL,2009,Capacity,-0.05949347184444118
BEL,2010,Capacity,-0.05865223941267257
BEL,2011,Capacity,-0.06062080655936788
BEL,2012,Capacity,-0.10496431112842093
BEL,2013,Capacity,-0.10393089074637252
BEL,2014,Capacity,-0.1251016048139289
BEL,2015,Capacity,-0.1251794538107449
BEL,2016,Capacity,-0.12784385461985068
BEL,2017,Capacity,-0.12681347828223677
BEL,2018,Capacity,-0.1280322860212915
BEL,2019,Capacity,-0.15158171643085086
BEL,2020,Capacity,-0.15155516104133285
BEL,2021,Capacity,-0.1514432300334554
BEL,2022,Capacity,-0.1514567678863007
BEL,2023,Capacity,-0.1514543954812458
BEL,2024,Capacity,-0.15152528054744202
BEL,2025,Capacity,-0.15154642378383718
BEL,2026,Capacity,-0.15151106263253625
BEL,2027,Capacity,-0.15148193176536823
BEL,2028,Capacity,-0.1514820600001729
BEL,2029,Capacity,-0.15154824595107227
BEL,2030,Capacity,-0.15158735306229862
BEL,2031,Capacity,-0.15149234557928778
BEL,2032,Capacity,-0.15149040857016807
BEL,2033,Capacity,-0.15145736392951664
BEL,2034,Capacity,-0.1514691915214914
BEL,2035,Capacity,-0.15150146921028
BEL,2036,Capacity,-0.15152631867209285
BEL,2037,Capacity,-0.15154200603916737
BEL,2038,Capacity,-0.15155221471051494
BEL,2039,Capacity,-0.15157206703891987
BEL,2040,Capacity,-0.1516003204491513
BEN,1995,Capacity,0.08780646982300401
BEN,1996,Capacity,0.08781346989398013
BEN,1997,Capacity,0.08763804915120611
BEN,1998,Capacity,0.08976235962872883
BEN,1999,Capacity,0.08953550485047729
BEN,2000,Capacity,0.08940657973123478
BEN,2001,Capacity,0.0894578599175641
BEN,2002,Capacity,0.09075542980833586
BEN,2003,Capacity,0.08993898504757789
BEN,2004,Capacity,0.08973013462118198
BEN,2005,Capacity,0.091204467860122
BEN,2006,Capacity,0.09292704932413177
BEN,2007,Capacity,0.09232591637641473
BEN,2008,Capacity,0.09188550414422887
BEN,2009,Capacity,0.09014926996237183
BEN,2010,Capacity,0.08932930506664488
BEN,2011,Capacity,0.08903847176741439
BEN,2012,Capacity,0.08892611492526556
BEN,2013,Capacity,0.08906653839223122
BEN,2014,Capacity,0.0877058757083797
BEN,2015,Capacity,0.0887574113068978
BEN,2016,Capacity,0.08469704889760454
BEN,2017,Capacity,0.08214516192700308
BEN,2018,Capacity,0.08362059164195945
BEN,2019,Capacity,0.08420656312315852
BEN,2020,Capacity,0.08360780952557031
BEN,2021,Capacity,0.08394946117679242
BEN,2022,Capacity,0.07421657192180797
BEN,2023,Capacity,0.07409197385193006
BEN,2024,Capacity,0.0721327668826662
BEN,2025,Capacity,0.07201058047419306
BEN,2026,Capacity,0.07154172760211039
BEN,2027,Capacity,0.0714144186234241
BEN,2028,Capacity,0.07118754701837007
BEN,2029,Capacity,0.0710863785983269
BEN,2030,Capacity,0.07093680488504006
BEN,2031,Capacity,0.06996672324404041
BEN,2032,Capacity,0.06762990083372841
BEN,2033,Capacity,0.06692412199635459
BEN,2034,Capacity,0.0665466079300416
BEN,2035,Capacity,0.06594897825859992
BEN,2036,Capacity,0.06413165653227099
BEN,2037,Capacity,0.06360744746094493
BEN,2038,Capacity,0.06354192907739661
BEN,2039,Capacity,0.06341431310586583
BEN,2040,Capacity,0.06337063840241348
BFA,1995,Capacity,0.0813849280411915
BFA,1996,Capacity,0.08121299211843254
BFA,1997,Capacity,0.08129155346676634
BFA,1998,Capacity,0.08115320394276651
BFA,1999,Capacity,0.08107659897496708
BFA,2000,Capacity,0.0814650146106909
BFA,2001,Capacity,0.0810152221665992
BFA,2002,Capacity,0.0807539035514745
BFA,2003,Capacity,0.08081568379285965
BFA,2004,Capacity,0.08063661907876721
BFA,2005,Capacity,0.08060313444386036
BFA,2006,Capacity,0.0808687798143207
BFA,2007,Capacity,0.08079259200407465
BFA,2008,Capacity,0.08109507972207303
BFA,2009,Capacity,0.09237108218841943
BFA,2010,Capacity,0.09280785236033681
BFA,2011,Capacity,0.0892536033260363
BFA,2012,Capacity,0.0869013852314224
BFA,2013,Capacity,0.08067294433220787
BFA,2014,Capacity,0.0799776731717037
BFA,2015,Capacity,0.08011631402872774
BFA,2016,Capacity,0.07850588934122954
BFA,2017,Capacity,0.08271775468760625
BFA,2018,Capacity,0.08283729265469848
BFA,2019,Capacity,0.08252196782638505
BFA,2020,Capacity,0.08270143958247608
BFA,2021,Capacity,0.0825985023048162
BFA,2022,Capacity,0.08265069688574353
BFA,2023,Capacity,0.08281924846863599
BFA,2024,Capacity,0.081886404329897
BFA,2025,Capacity,0.07893899585556816
BFA,2026,Capacity,0.0780718603362332
BFA,2027,Capacity,0.07779758892063665
BFA,2028,Capacity,0.07733065203967433
BFA,2029,Capacity,0.07677875079439489
BFA,2030,Capacity,0.07649467486178839
BFA,2031,Capacity,0.07558953677418476
BFA,2032,Capacity,0.07524356806443708
BFA,2033,Capacity,0.07471916767403645
BFA,2034,Capacity,0.07265648764115461
BFA,2035,Capacity,0.0720544850709532
BFA,2036,Capacity,0.07152304791848409
BFA,2037,Capacity,0.07132856828898206
BFA,2038,Capacity,0.07090049923299101
BFA,2039,Capacity,0.07062629360289989
BFA,2040,Capacity,0.07047975987284248
BGD,1995,Capacity,0.07153906056919476
BGD,1996,Capacity,0.07113578806109067
BGD,1997,Capacity,0.07189992449877355
BGD,1998,Capacity,0.0662306643334175
BGD,1999,Capacity,0.06348060185994747
BGD,2000,Capacity,0.0634274291982457
BGD,2001,Capacity,0.06340531931682807
BGD,2002,Capacity,0.06340516445008548
BGD,2003,Capacity,0.062478988317389114
BGD,2004,Capacity,0.0634989790032304
